region,name,gender,shiny,shadow,shadowshiny,n,dynamax
2Johto,Jumpluff,both,TRUE,TRUE,FALSE,189,
2Johto,Aipom,difference,TRUE,TRUE,TRUE,190,
2Johto,Sunkern,both,TRUE,FALSE,FALSE,191,
2Johto,Sunflora,both,TRUE,FALSE,FALSE,192,
2Johto,Yanma,both,TRUE,FALSE,FALSE,193,
2Johto,Wooper,difference,TRUE,TRUE,FALSE,194,
2Johto,Wooper paldean,both,TRUE,FALSE,FALSE,194,
2Johto,Quagsire,difference,TRUE,TRUE,FALSE,195,
2Johto,Espeon,both,TRUE,FALSE,FALSE,196,
2Johto,Umbreon,both,TRUE,FALSE,FALSE,197,
2Johto,Murkrow,difference,TRUE,TRUE,TRUE,198,
2Johto,Slowking,both,TRUE,TRUE,FALSE,199,
2Johto,Slowking galarian,both,TRUE,FALSE,FALSE,199,
2Johto,Misdreavus,both,TRUE,TRUE,FALSE,200,
2Johto,Unown A,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown B,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown C,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown D,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown E,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown G,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown H,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown I,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown J,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown K,genderless,FALSE,FALSE,FALSE,201,
2Johto,Unown L,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown M,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown N,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown O,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown P,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown Q,genderless,FALSE,FALSE,FALSE,201,
2Johto,Unown R,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown S,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown T,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown U,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown V,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown W,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown X,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown Y,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown Z,genderless,FALSE,FALSE,FALSE,201,
2Johto,Unown !,genderless,TRUE,FALSE,FALSE,201,
2Johto,Unown ?,genderless,TRUE,FALSE,FALSE,201,
2Johto,Wobbuffet,difference,TRUE,TRUE,FALSE,202,
2Johto,Girafarig,difference,TRUE,TRUE,FALSE,203,
2Johto,Pineco,both,TRUE,TRUE,TRUE,204,
2Johto,Forretress,both,TRUE,TRUE,TRUE,205,
2Johto,Dunsparce,both,TRUE,FALSE,FALSE,206,
2Johto,Gligar,difference,TRUE,TRUE,TRUE,207,
2Johto,Steelix,difference,TRUE,TRUE,FALSE,208,
2Johto,Snubbull,both,TRUE,TRUE,FALSE,209,
2Johto,Granbull,both,TRUE,TRUE,FALSE,210,
2Johto,Qwilfish,both,TRUE,FALSE,FALSE,211,
2Johto,Qwilfish hisuian,both,TRUE,FALSE,FALSE,211,
2Johto,Scizor,difference,TRUE,TRUE,TRUE,212,
2Johto,Shuckle,both,TRUE,TRUE,FALSE,213,
2Johto,Heracross,difference,TRUE,FALSE,FALSE,214,
2Johto,Sneasel,difference,TRUE,TRUE,TRUE,215,
2Johto,Sneasel hisuian,difference,TRUE,TRUE,FALSE,215,
2Johto,Teddiursa,both,TRUE,TRUE,TRUE,216,
2Johto,Ursaring,difference,TRUE,TRUE,TRUE,217,
2Johto,Slugma,both,TRUE,FALSE,FALSE,218,
2Johto,Magcargo,both,TRUE,FALSE,FALSE,219,
2Johto,Swinub,both,TRUE,TRUE,FALSE,220,
2Johto,Piloswine,difference,TRUE,TRUE,FALSE,221,
2Johto,Corsola,both,TRUE,FALSE,FALSE,222,
2Johto,Corsola galarian,both,TRUE,FALSE,FALSE,222,
2Johto,Remoraid,both,TRUE,FALSE,FALSE,223,
2Johto,Octillery,difference,TRUE,FALSE,FALSE,224,
2Johto,Delibird,both,TRUE,TRUE,FALSE,225,
2Johto,Mantine,both,TRUE,FALSE,FALSE,226,
2Johto,Skarmory,both,TRUE,TRUE,FALSE,227,
2Johto,Houndour,both,TRUE,TRUE,FALSE,228,
2Johto,Houndoom,difference,TRUE,TRUE,FALSE,229,
2Johto,Kingdra,both,TRUE,TRUE,TRUE,230,
2Johto,Phanpy,both,TRUE,TRUE,FALSE,231,
2Johto,Donphan,difference,TRUE,TRUE,FALSE,232,
2Johto,Porygon2,genderless,TRUE,TRUE,FALSE,233,
2Johto,Stantler,both,TRUE,TRUE,TRUE,234,
2Johto,Smeargle,both,TRUE,FALSE,FALSE,235,
2Johto,Tyrogue,male,TRUE,FALSE,FALSE,236,
2Johto,Hitmontop,male,TRUE,TRUE,FALSE,237,
2Johto,Smoochum,female,TRUE,FALSE,FALSE,238,
2Johto,Elekid,both,TRUE,FALSE,FALSE,239,
2Johto,Magby,both,TRUE,FALSE,FALSE,240,
2Johto,Miltank,female,TRUE,FALSE,FALSE,241,
2Johto,Blissey,female,TRUE,FALSE,FALSE,242,
2Johto,Raikou,genderless,TRUE,TRUE,TRUE,243,
2Johto,Entei,genderless,TRUE,TRUE,TRUE,244,
2Johto,Suicune,genderless,TRUE,TRUE,TRUE,245,
2Johto,Larvitar,both,TRUE,TRUE,TRUE,246,
2Johto,Pupitar,both,TRUE,TRUE,TRUE,247,
2Johto,Tyranitar,both,TRUE,TRUE,TRUE,248,
2Johto,Lugia,genderless,TRUE,TRUE,TRUE,249,
2Johto,Ho-Oh,genderless,TRUE,TRUE,TRUE,250,
2Johto,Celebi,genderless,TRUE,FALSE,FALSE,251,
3Hoenn,Treecko,both,TRUE,TRUE,FALSE,252,
3Hoenn,Grovyle,both,TRUE,TRUE,FALSE,253,
3Hoenn,Sceptile,both,TRUE,TRUE,FALSE,254,
3Hoenn,Torchic,difference,TRUE,TRUE,FALSE,255,
3Hoenn,Combusken,difference,TRUE,TRUE,FALSE,256,
3Hoenn,Blaziken,difference,TRUE,TRUE,FALSE,257,
3Hoenn,Mudkip,both,TRUE,TRUE,FALSE,258,
3Hoenn,Marshtomp,both,TRUE,TRUE,FALSE,259,
3Hoenn,Swampert,both,TRUE,TRUE,FALSE,260,
3Hoenn,Poochyena,both,TRUE,TRUE,FALSE,261,
3Hoenn,Mightyena,both,TRUE,TRUE,FALSE,262,
3Hoenn,Zigzagoon,both,TRUE,FALSE,FALSE,263,
3Hoenn,Zigzagoon galarian,both,TRUE,TRUE,TRUE,263,
3Hoenn,Linoone,both,TRUE,FALSE,FALSE,264,
3Hoenn,Linoone galarian,both,TRUE,TRUE,TRUE,264,
3Hoenn,Wurmple,both,TRUE,FALSE,FALSE,265,
3Hoenn,Silcoon,both,TRUE,FALSE,FALSE,266,
3Hoenn,Beautifly,difference,TRUE,FALSE,FALSE,267,
3Hoenn,Cascoon,both,TRUE,FALSE,FALSE,268,
3Hoenn,Dustox,difference,TRUE,FALSE,FALSE,269,
3Hoenn,Lotad,both,TRUE,FALSE,FALSE,270,
3Hoenn,Lombre,both,TRUE,FALSE,FALSE,271,
3Hoenn,Ludicolo,difference,TRUE,FALSE,FALSE,272,
3Hoenn,Seedot,both,TRUE,TRUE,TRUE,273,
3Hoenn,Nuzleaf,difference,TRUE,TRUE,TRUE,274,
3Hoenn,Shiftry,difference,TRUE,TRUE,TRUE,275,
3Hoenn,Taillow,both,TRUE,TRUE,FALSE,276,
3Hoenn,Swellow,both,TRUE,TRUE,FALSE,277,
3Hoenn,Wingull,both,TRUE,FALSE,FALSE,278,
3Hoenn,Pelipper,both,TRUE,FALSE,FALSE,279,
3Hoenn,Ralts,both,TRUE,TRUE,TRUE,280,
3Hoenn,Kirlia,both,TRUE,TRUE,TRUE,281,
3Hoenn,Gardevoir,female,TRUE,TRUE,TRUE,282,
3Hoenn,Surskit,both,TRUE,FALSE,FALSE,283,
3Hoenn,Masquerain,both,TRUE,FALSE,FALSE,284,
3Hoenn,Shroomish,both,TRUE,FALSE,FALSE,285,
3Hoenn,Breloom,both,TRUE,FALSE,FALSE,286,
3Hoenn,Slakoth,both,TRUE,TRUE,FALSE,287,
3Hoenn,Vigoroth,both,TRUE,TRUE,FALSE,288,
3Hoenn,Slaking,both,TRUE,TRUE,FALSE,289,
3Hoenn,Nincada,both,TRUE,FALSE,FALSE,290,
3Hoenn,Ninjask,both,TRUE,FALSE,FALSE,291,
3Hoenn,Shedinja,genderless,TRUE,FALSE,FALSE,292,
3Hoenn,Whismur,both,TRUE,TRUE,FALSE,293,
3Hoenn,Loudred,both,TRUE,TRUE,FALSE,294,
3Hoenn,Exploud,both,TRUE,TRUE,FALSE,295,
3Hoenn,Makuhita,both,TRUE,TRUE,FALSE,296,
3Hoenn,Hariyama,both,TRUE,TRUE,FALSE,297,
3Hoenn,Azurill,both,TRUE,FALSE,FALSE,298,
3Hoenn,Nosepass,both,TRUE,TRUE,FALSE,299,
3Hoenn,Skitty,both,TRUE,FALSE,FALSE,300,
3Hoenn,Delcatty,both,TRUE,FALSE,FALSE,301,
3Hoenn,Sableye,both,TRUE,TRUE,TRUE,302,
3Hoenn,Mawile,both,TRUE,TRUE,TRUE,303,
3Hoenn,Aron,both,TRUE,TRUE,FALSE,304,
3Hoenn,Lairon,both,TRUE,TRUE,FALSE,305,
3Hoenn,Aggron,both,TRUE,TRUE,FALSE,306,
3Hoenn,Meditite,difference,TRUE,FALSE,FALSE,307,
3Hoenn,Medicham,difference,TRUE,FALSE,FALSE,308,
3Hoenn,Electrike,both,TRUE,TRUE,FALSE,309,
3Hoenn,Manectric,both,TRUE,TRUE,FALSE,310,
3Hoenn,Plusle,both,TRUE,FALSE,FALSE,311,
3Hoenn,Minun,both,TRUE,FALSE,FALSE,312,
3Hoenn,Volbeat,male,TRUE,FALSE,FALSE,313,
3Hoenn,Illumise,female,TRUE,FALSE,FALSE,314,
3Hoenn,Roselia,difference,TRUE,FALSE,FALSE,315,
3Hoenn,Gulpin,difference,TRUE,FALSE,FALSE,316,
3Hoenn,Swalot,difference,TRUE,FALSE,FALSE,317,
3Hoenn,Carvanha,both,TRUE,TRUE,TRUE,318,
3Hoenn,Sharpedo,both,TRUE,TRUE,TRUE,319,
3Hoenn,Wailmer,both,TRUE,TRUE,FALSE,320,
3Hoenn,Wailord,both,TRUE,TRUE,FALSE,321,
3Hoenn,Numel,difference,TRUE,TRUE,FALSE,322,
3Hoenn,Camerupt,difference,TRUE,TRUE,FALSE,323,
3Hoenn,Torkoal,both,TRUE,FALSE,FALSE,324,
3Hoenn,Spoink,both,TRUE,TRUE,FALSE,325,
3Hoenn,Grumpig,both,TRUE,TRUE,FALSE,326,
3Hoenn,Spinda,both,TRUE,FALSE,FALSE,327,
3Hoenn,Spinda 2,both,TRUE,FALSE,FALSE,327,
3Hoenn,Spinda 3,both,TRUE,FALSE,FALSE,327,
3Hoenn,Spinda 4,both,TRUE,FALSE,FALSE,327,
3Hoenn,Spinda 5,both,TRUE,FALSE,FALSE,327,
3Hoenn,Spinda 6,both,TRUE,FALSE,FALSE,327,
3Hoenn,Spinda 7,both,TRUE,FALSE,FALSE,327,
3Hoenn,Spinda 8,both,TRUE,FALSE,FALSE,327,
3Hoenn,Spinda 9,both,TRUE,FALSE,FALSE,327,
3Hoenn,Trapinch,both,TRUE,TRUE,TRUE,328,
3Hoenn,Vibrava,both,TRUE,TRUE,TRUE,329,
3Hoenn,Flygon,both,TRUE,TRUE,TRUE,330,
3Hoenn,Cacnea,both,TRUE,TRUE,TRUE,331,
3Hoenn,Cacturne,difference,TRUE,TRUE,TRUE,332,
3Hoenn,Swablu,both,TRUE,FALSE,FALSE,333,
3Hoenn,Altaria,both,TRUE,FALSE,FALSE,334,
3Hoenn,Zangoose,both,TRUE,FALSE,FALSE,335,
3Hoenn,Seviper,both,TRUE,FALSE,FALSE,336,
3Hoenn,Lunatone,genderless,TRUE,FALSE,FALSE,337,
3Hoenn,Solrock,genderless,TRUE,FALSE,FALSE,338,
3Hoenn,Barboach,both,TRUE,TRUE,FALSE,339,
3Hoenn,Whiscash,both,TRUE,TRUE,FALSE,340,
3Hoenn,Corphish,both,TRUE,TRUE,FALSE,341,
3Hoenn,Crawdaunt,both,TRUE,TRUE,FALSE,342,
3Hoenn,Baltoy,genderless,TRUE,FALSE,FALSE,343,
3Hoenn,Claydol,genderless,TRUE,FALSE,FALSE,344,
3Hoenn,Lileep,both,TRUE,TRUE,TRUE,345,
3Hoenn,Cradily,both,TRUE,TRUE,TRUE,346,
3Hoenn,Anorith,both,TRUE,TRUE,TRUE,347,
3Hoenn,Armaldo,both,TRUE,TRUE,TRUE,348,
3Hoenn,Feebas,both,TRUE,FALSE,FALSE,349,
3Hoenn,Milotic,difference,TRUE,FALSE,FALSE,350,
3Hoenn,Castform,both,TRUE,FALSE,FALSE,351,
