region,name,gender,shiny,shadow,shadowshiny,n,dynamax
1Kanto,Sandslash,both,TRUE,TRUE,FALSE,28,FALSE
1Kanto,Sandslash alolan,both,TRUE,TRUE,FALSE,28,FALSE
1Kanto,Nidoran♀,female,TRUE,TRUE,TRUE,29,FALSE
1Kanto,Nidorina,female,TRUE,TRUE,TRUE,30,FALSE
1Kanto,Nidoqueen,female,TRUE,TRUE,TRUE,31,FALSE
1Kanto,Nidoran♂,male,TRUE,TRUE,TRUE,32,FALSE
1Kanto,Nidorino,male,TRUE,TRUE,TRUE,33,FALSE
1Kanto,Nidoking,male,TRUE,TRUE,TRUE,34,FALSE
1Kanto,Clefairy,both,TRUE,FALSE,FALSE,35,FALSE
1Kanto,Clefable,both,TRUE,FALSE,FALSE,36,FALSE
1Kanto,Vulpix,both,TRUE,TRUE,FALSE,37,FALSE
1Kanto,Vulpix alolan,both,TRUE,TRUE,FALSE,37,FALSE
1Kanto,Ninetales,both,TRUE,TRUE,FALSE,38,FALSE
1Kanto,Ninetales alolan,both,TRUE,TRUE,FALSE,38,FALSE
1Kanto,Jigglypuff,both,TRUE,FALSE,FALSE,39,FALSE
1Kanto,Wigglytuff,both,TRUE,FALSE,FALSE,40,FALSE
1Kanto,Zubat,difference,TRUE,TRUE,TRUE,41,FALSE
1Kanto,Golbat,difference,TRUE,TRUE,TRUE,42,FALSE
1Kanto,Oddish,both,TRUE,TRUE,FALSE,43,FALSE
1Kanto,Gloom,difference,TRUE,TRUE,FALSE,44,FALSE
1Kanto,Vileplume,difference,TRUE,TRUE,FALSE,45,FALSE
1Kanto,Paras,both,TRUE,FALSE,FALSE,46,FALSE
1Kanto,Parasect,both,TRUE,FALSE,FALSE,47,FALSE
1Kanto,Venonat,both,TRUE,TRUE,TRUE,48,FALSE
1Kanto,Venomoth,both,TRUE,TRUE,TRUE,49,FALSE
1Kanto,Diglett,both,TRUE,TRUE,FALSE,50,FALSE
1Kanto,Diglett alolan,both,TRUE,TRUE,FALSE,50,FALSE
1Kanto,Dugtrio,both,TRUE,TRUE,FALSE,51,FALSE
1Kanto,Dugtrio alolan,both,TRUE,TRUE,FALSE,51,FALSE
1Kanto,Meowth,both,TRUE,TRUE,TRUE,52,FALSE
1Kanto,Meowth alolan,both,TRUE,FALSE,FALSE,52,FALSE
1Kanto,Meowth galarian,both,TRUE,FALSE,FALSE,52,FALSE
1Kanto,Persian,both,TRUE,TRUE,TRUE,53,FALSE
1Kanto,Persian alolan,both,TRUE,FALSE,FALSE,53,FALSE
1Kanto,Psyduck,both,TRUE,TRUE,FALSE,54,FALSE
1Kanto,Golduck,both,TRUE,TRUE,FALSE,55,FALSE
1Kanto,Mankey,both,TRUE,TRUE,FALSE,56,FALSE
1Kanto,Primeape,both,TRUE,TRUE,FALSE,57,FALSE
1Kanto,Growlithe,both,TRUE,TRUE,TRUE,58,FALSE
1Kanto,Growlithe hisuian,both,TRUE,FALSE,FALSE,58,FALSE
1Kanto,Arcanine,both,TRUE,TRUE,TRUE,59,FALSE
1Kanto,Arcanine hisuian,both,TRUE,FALSE,FALSE,59,FALSE
1Kanto,Poliwag,both,TRUE,TRUE,TRUE,60,FALSE
1Kanto,Poliwhirl,both,TRUE,TRUE,TRUE,61,FALSE
1Kanto,Poliwrath,both,TRUE,TRUE,TRUE,62,FALSE
1Kanto,Abra,both,TRUE,TRUE,FALSE,63,TRUE
1Kanto,Kadabra,difference,TRUE,TRUE,FALSE,64,TRUE
1Kanto,Alakazam,difference,TRUE,TRUE,FALSE,65,TRUE
1Kanto,Machop,both,TRUE,TRUE,TRUE,66,TRUE
1Kanto,Machoke,both,TRUE,TRUE,TRUE,67,TRUE
1Kanto,Machamp,both,TRUE,TRUE,TRUE,68,TRUE
1Kanto,Bellsprout,both,TRUE,TRUE,TRUE,69,FALSE
1Kanto,Weepinbell,both,TRUE,TRUE,TRUE,70,FALSE
1Kanto,Victreebel,both,TRUE,TRUE,TRUE,71,FALSE
1Kanto,Tentacool,both,TRUE,TRUE,TRUE,72,FALSE
1Kanto,Tentacruel,both,TRUE,TRUE,TRUE,73,FALSE
1Kanto,Geodude,both,TRUE,TRUE,TRUE,74,FALSE
1Kanto,Geodude alolan,both,TRUE,TRUE,FALSE,74,FALSE
1Kanto,Graveler,both,TRUE,TRUE,TRUE,75,FALSE
1Kanto,Graveler alolan,both,TRUE,TRUE,FALSE,75,FALSE
1Kanto,Golem,both,TRUE,TRUE,TRUE,76,FALSE
1Kanto,Golem alolan,both,TRUE,TRUE,FALSE,76,FALSE
1Kanto,Ponyta,both,TRUE,FALSE,FALSE,77,FALSE
1Kanto,Ponyta galarian,both,TRUE,FALSE,FALSE,77,FALSE
1Kanto,Rapidash,both,TRUE,FALSE,FALSE,78,FALSE
1Kanto,Rapidash galarian,both,TRUE,FALSE,FALSE,78,FALSE
1Kanto,Slowpoke,both,TRUE,TRUE,FALSE,79,FALSE
1Kanto,Slowpoke galarian,both,TRUE,FALSE,FALSE,79,FALSE
1Kanto,Slowbro,both,TRUE,TRUE,FALSE,80,FALSE
1Kanto,Slowbro galarian,both,TRUE,FALSE,FALSE,80,FALSE
1Kanto,Magnemite,genderless,TRUE,TRUE,TRUE,81,FALSE
1Kanto,Magneton,genderless,TRUE,TRUE,TRUE,82,FALSE
1Kanto,Farfetch'd,both,TRUE,FALSE,FALSE,83,FALSE
1Kanto,Farfetch'd galarian,both,TRUE,FALSE,FALSE,83,FALSE
1Kanto,Doduo,difference,TRUE,FALSE,FALSE,84,FALSE
1Kanto,Dodrio,difference,TRUE,FALSE,FALSE,85,FALSE
1Kanto,Seel,both,TRUE,FALSE,FALSE,86,FALSE
1Kanto,Dewgong,both,TRUE,FALSE,FALSE,87,FALSE
1Kanto,Grimer,both,TRUE,TRUE,TRUE,88,FALSE
1Kanto,Grimer alolan,both,TRUE,TRUE,TRUE,88,FALSE
1Kanto,Muk,both,TRUE,TRUE,TRUE,89,FALSE
1Kanto,Muk alolan,both,TRUE,TRUE,TRUE,89,FALSE
1Kanto,Shellder,both,TRUE,TRUE,FALSE,90,FALSE
1Kanto,Cloyster,both,TRUE,TRUE,FALSE,91,FALSE
1Kanto,Gastly,both,TRUE,TRUE,FALSE,92,TRUE
1Kanto,Haunter,both,TRUE,TRUE,FALSE,93,TRUE
1Kanto,Gengar,both,TRUE,TRUE,FALSE,94,TRUE
1Kanto,Onix,both,TRUE,TRUE,FALSE,95,FALSE
1Kanto,Drowzee,both,TRUE,TRUE,TRUE,96,FALSE
1Kanto,Hypno,difference,TRUE,TRUE,TRUE,97,FALSE
1Kanto,Krabby,both,TRUE,FALSE,FALSE,98,TRUE
1Kanto,Kingler,both,TRUE,FALSE,FALSE,99,TRUE
1Kanto,Voltorb,genderless,TRUE,TRUE,FALSE,100,TRUE
1Kanto,Voltorb hisuian,both,TRUE,FALSE,FALSE,100,FALSE
1Kanto,Electrode,genderless,TRUE,TRUE,FALSE,101,FALSE
1Kanto,Electrode hisuian,both,TRUE,FALSE,FALSE,101,FALSE
1Kanto,Exeggcute,both,TRUE,TRUE,TRUE,102,FALSE
1Kanto,Exeggutor,both,TRUE,TRUE,TRUE,103,FALSE
1Kanto,Exeggutor alolan,both,TRUE,TRUE,TRUE,103,FALSE
1Kanto,Cubone,both,TRUE,TRUE,TRUE,104,FALSE
1Kanto,Marowak,both,TRUE,TRUE,TRUE,105,FALSE
1Kanto,Marowak alolan,both,TRUE,TRUE,TRUE,105,FALSE
1Kanto,Hitmonlee,male,TRUE,TRUE,FALSE,106,FALSE
1Kanto,Hitmonchan,male,TRUE,TRUE,FALSE,107,FALSE
1Kanto,Lickitung,both,TRUE,FALSE,FALSE,108,FALSE
1Kanto,Koffing,both,TRUE,TRUE,TRUE,109,FALSE
1Kanto,Weezing,both,TRUE,TRUE,TRUE,110,FALSE
1Kanto,Weezing galarian,both,TRUE,TRUE,TRUE,110,FALSE
1Kanto,Rhyhorn,difference,TRUE,TRUE,FALSE,111,FALSE
1Kanto,Rhydon,difference,TRUE,TRUE,FALSE,112,FALSE
1Kanto,Chansey,female,TRUE,FALSE,FALSE,113,TRUE
1Kanto,Tangela,both,TRUE,TRUE,FALSE,114,FALSE
1Kanto,Kangaskhan,female,TRUE,FALSE,FALSE,115,FALSE
1Kanto,Horsea,both,TRUE,TRUE,TRUE,116,FALSE
1Kanto,Seadra,both,TRUE,TRUE,TRUE,117,FALSE
1Kanto,Goldeen,difference,TRUE,FALSE,FALSE,118,FALSE
1Kanto,Seaking,difference,TRUE,FALSE,FALSE,119,FALSE
1Kanto,Staryu,genderless,TRUE,TRUE,FALSE,120,FALSE
1Kanto,Starmie,genderless,TRUE,TRUE,FALSE,121,FALSE
1Kanto,Mr. Mime,both,TRUE,FALSE,FALSE,122,FALSE
1Kanto,Mr. Mime galarian,both,TRUE,FALSE,FALSE,122,FALSE
1Kanto,Scyther,difference,TRUE,TRUE,TRUE,123,FALSE
1Kanto,Jynx,female,TRUE,FALSE,FALSE,124,FALSE
1Kanto,Electabuzz,both,TRUE,TRUE,FALSE,125,FALSE
1Kanto,Magmar,both,TRUE,TRUE,FALSE,126,FALSE
1Kanto,Pinsir,both,TRUE,TRUE,TRUE,127,FALSE
1Kanto,Tauros,male,TRUE,FALSE,FALSE,128,FALSE
1Kanto,Tauros combat,male,FALSE,FALSE,FALSE,128,FALSE
1Kanto,Tauros blaze,male,FALSE,FALSE,FALSE,128,FALSE
1Kanto,Tauros aqua,male,FALSE,FALSE,FALSE,128,FALSE
1Kanto,Magikarp,difference,TRUE,TRUE,FALSE,129,FALSE
1Kanto,Gyarados,difference,TRUE,TRUE,FALSE,130,FALSE
1Kanto,Lapras,both,TRUE,TRUE,TRUE,131,FALSE
1Kanto,Ditto,genderless,TRUE,FALSE,FALSE,132,FALSE
1Kanto,Eevee,difference,TRUE,FALSE,FALSE,133,TRUE
1Kanto,Vaporeon,both,TRUE,FALSE,FALSE,134,TRUE
1Kanto,Jolteon,both,TRUE,FALSE,FALSE,135,TRUE
1Kanto,Flareon,both,TRUE,FALSE,FALSE,136,TRUE
1Kanto,Porygon,genderless,TRUE,TRUE,FALSE,137,FALSE
1Kanto,Omanyte,both,TRUE,TRUE,TRUE,138,TRUE
1Kanto,Omastar,both,TRUE,TRUE,TRUE,139,TRUE
1Kanto,Kabuto,both,TRUE,FALSE,FALSE,140,TRUE
1Kanto,Kabutops,both,TRUE,FALSE,FALSE,141,TRUE
1Kanto,Aerodactyl,both,TRUE,TRUE,TRUE,142,FALSE
1Kanto,Snorlax,both,TRUE,TRUE,FALSE,143,FALSE
1Kanto,Articuno,genderless,TRUE,TRUE,TRUE,144,TRUE
1Kanto,Articuno galarian,genderless,TRUE,FALSE,FALSE,144,FALSE
1Kanto,Zapdos,genderless,TRUE,TRUE,TRUE,145,TRUE
1Kanto,Zapdos galarian,genderless,TRUE,FALSE,FALSE,145,FALSE
1Kanto,Moltres,genderless,TRUE,TRUE,TRUE,146,TRUE
1Kanto,Moltres galarian,genderless,TRUE,FALSE,FALSE,146,FALSE
1Kanto,Dratini,both,TRUE,TRUE,TRUE,147,FALSE
1Kanto,Dragonair,both,TRUE,TRUE,TRUE,148,FALSE
1Kanto,Dragonite,both,TRUE,TRUE,TRUE,149,FALSE
1Kanto,Mewtwo,genderless,TRUE,TRUE,TRUE,150,FALSE
1Kanto,Mew,genderless,TRUE,FALSE,FALSE,151,FALSE
2Johto,Chikorita,both,TRUE,TRUE,TRUE,152,FALSE
2Johto,Bayleef,both,TRUE,TRUE,TRUE,153,FALSE
2Johto,Meganium,difference,TRUE,TRUE,TRUE,154,FALSE
2Johto,Cyndaquil,both,TRUE,TRUE,TRUE,155,FALSE
2Johto,Quilava,both,TRUE,TRUE,TRUE,156,FALSE
2Johto,Typhlosion,both,TRUE,TRUE,TRUE,157,FALSE
2Johto,Typhlosion hisuian,both,TRUE,FALSE,FALSE,157,FALSE
2Johto,Totodile,both,TRUE,TRUE,TRUE,158,FALSE
2Johto,Croconaw,both,TRUE,TRUE,TRUE,159,FALSE
2Johto,Feraligatr,both,TRUE,TRUE,TRUE,160,FALSE
2Johto,Sentret,both,TRUE,FALSE,FALSE,161,FALSE
2Johto,Furret,both,TRUE,FALSE,FALSE,162,FALSE
2Johto,Hoothoot,both,TRUE,FALSE,FALSE,163,FALSE
2Johto,Noctowl,both,TRUE,FALSE,FALSE,164,FALSE
2Johto,Ledyba,difference,TRUE,TRUE,FALSE,165,FALSE
2Johto,Ledian,difference,TRUE,TRUE,FALSE,166,FALSE
2Johto,Spinarak,both,TRUE,FALSE,FALSE,167,FALSE
2Johto,Ariados,both,TRUE,FALSE,FALSE,168,FALSE
2Johto,Crobat,both,TRUE,TRUE,TRUE,169,FALSE
2Johto,Chinchou,both,TRUE,FALSE,FALSE,170,FALSE
2Johto,Lanturn,both,TRUE,FALSE,FALSE,171,FALSE
2Johto,Pichu,both,TRUE,FALSE,FALSE,172,FALSE
2Johto,Cleffa,both,TRUE,FALSE,FALSE,173,FALSE
2Johto,Igglybuff,both,TRUE,FALSE,FALSE,174,FALSE
2Johto,Togepi,both,TRUE,FALSE,FALSE,175,FALSE
2Johto,Togetic,both,TRUE,FALSE,FALSE,176,FALSE
2Johto,Natu,both,TRUE,TRUE,FALSE,177,FALSE
2Johto,Xatu,difference,TRUE,TRUE,FALSE,178,FALSE
2Johto,Mareep,both,TRUE,TRUE,FALSE,179,FALSE
2Johto,Flaaffy,both,TRUE,TRUE,FALSE,180,FALSE
2Johto,Ampharos,both,TRUE,TRUE,FALSE,181,FALSE
2Johto,Bellossom,both,TRUE,TRUE,FALSE,182,FALSE
2Johto,Marill,both,TRUE,FALSE,FALSE,183,FALSE
2Johto,Azumarill,both,TRUE,FALSE,FALSE,184,FALSE
2Johto,Sudowoodo,difference,TRUE,TRUE,FALSE,185,FALSE
2Johto,Politoed,difference,TRUE,TRUE,TRUE,186,FALSE
2Johto,Hoppip,both,TRUE,TRUE,FALSE,187,FALSE
2Johto,Skiploom,both,TRUE,TRUE,FALSE,188,FALSE
2Johto,Jumpluff,both,TRUE,TRUE,FALSE,189,FALSE
2Johto,Aipom,difference,TRUE,TRUE,TRUE,190,FALSE
2Johto,Sunkern,both,TRUE,FALSE,FALSE,191,FALSE
2Johto,Sunflora,both,TRUE,FALSE,FALSE,192,FALSE
2Johto,Yanma,both,TRUE,FALSE,FALSE,193,FALSE
2Johto,Wooper,difference,TRUE,TRUE,FALSE,194,FALSE
2Johto,Wooper paldean,both,TRUE,FALSE,FALSE,194,FALSE
2Johto,Quagsire,difference,TRUE,TRUE,FALSE,195,FALSE
2Johto,Espeon,both,TRUE,FALSE,FALSE,196,TRUE
2Johto,Umbreon,both,TRUE,FALSE,FALSE,197,TRUE
2Johto,Murkrow,difference,TRUE,TRUE,TRUE,198,FALSE
2Johto,Slowking,both,TRUE,TRUE,FALSE,199,FALSE
2Johto,Slowking galarian,both,TRUE,FALSE,FALSE,199,FALSE
2Johto,Misdreavus,both,TRUE,TRUE,FALSE,200,FALSE
2Johto,Unown A,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown B,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown C,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown D,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown E,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown G,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown H,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown I,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown J,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown K,genderless,FALSE,FALSE,FALSE,201,FALSE
2Johto,Unown L,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown M,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown N,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown O,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown P,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown Q,genderless,FALSE,FALSE,FALSE,201,FALSE
2Johto,Unown R,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown S,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown T,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown U,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown V,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown W,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown X,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown Y,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown Z,genderless,FALSE,FALSE,FALSE,201,FALSE
2Johto,Unown !,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Unown ?,genderless,TRUE,FALSE,FALSE,201,FALSE
2Johto,Wobbuffet,difference,TRUE,TRUE,TRUE,202,FALSE
2Johto,Girafarig,difference,TRUE,TRUE,FALSE,203,FALSE
2Johto,Pineco,both,TRUE,TRUE,TRUE,204,FALSE
2Johto,Forretress,both,TRUE,TRUE,TRUE,205,FALSE
2Johto,Dunsparce,both,TRUE,FALSE,FALSE,206,FALSE
2Johto,Gligar,difference,TRUE,TRUE,TRUE,207,FALSE
2Johto,Steelix,difference,TRUE,TRUE,FALSE,208,FALSE
2Johto,Snubbull,both,TRUE,TRUE,FALSE,209,FALSE
2Johto,Granbull,both,TRUE,TRUE,FALSE,210,FALSE
2Johto,Qwilfish,both,TRUE,TRUE,FALSE,211,FALSE
2Johto,Qwilfish hisuian,both,TRUE,FALSE,FALSE,211,FALSE
2Johto,Scizor,difference,TRUE,TRUE,TRUE,212,FALSE
2Johto,Shuckle,both,TRUE,TRUE,FALSE,213,TRUE
2Johto,Heracross,difference,TRUE,FALSE,FALSE,214,FALSE
2Johto,Sneasel,difference,TRUE,TRUE,TRUE,215,FALSE
2Johto,Sneasel hisuian,difference,TRUE,TRUE,FALSE,215,FALSE
2Johto,Teddiursa,both,TRUE,TRUE,TRUE,216,FALSE
2Johto,Ursaring,difference,TRUE,TRUE,TRUE,217,FALSE
2Johto,Slugma,both,TRUE,FALSE,FALSE,218,FALSE
2Johto,Magcargo,both,TRUE,FALSE,FALSE,219,FALSE
2Johto,Swinub,both,TRUE,TRUE,FALSE,220,FALSE
2Johto,Piloswine,difference,TRUE,TRUE,FALSE,221,FALSE
2Johto,Corsola,both,TRUE,FALSE,FALSE,222,FALSE
2Johto,Corsola galarian,both,TRUE,FALSE,FALSE,222,FALSE
2Johto,Remoraid,both,TRUE,FALSE,FALSE,223,FALSE
2Johto,Octillery,difference,TRUE,FALSE,FALSE,224,FALSE
2Johto,Delibird,both,TRUE,TRUE,FALSE,225,FALSE
2Johto,Mantine,both,TRUE,FALSE,FALSE,226,FALSE
2Johto,Skarmory,both,TRUE,TRUE,FALSE,227,FALSE
2Johto,Houndour,both,TRUE,TRUE,FALSE,228,FALSE
2Johto,Houndoom,difference,TRUE,TRUE,FALSE,229,FALSE
2Johto,Kingdra,both,TRUE,TRUE,TRUE,230,FALSE
2Johto,Phanpy,both,TRUE,TRUE,FALSE,231,FALSE
2Johto,Donphan,difference,TRUE,TRUE,FALSE,232,FALSE
2Johto,Porygon2,genderless,TRUE,TRUE,FALSE,233,FALSE
2Johto,Stantler,both,TRUE,TRUE,TRUE,234,FALSE
2Johto,Smeargle,both,TRUE,FALSE,FALSE,235,FALSE
2Johto,Tyrogue,male,TRUE,FALSE,FALSE,236,FALSE
2Johto,Hitmontop,male,TRUE,TRUE,FALSE,237,FALSE
2Johto,Smoochum,female,TRUE,FALSE,FALSE,238,FALSE
2Johto,Elekid,both,TRUE,FALSE,FALSE,239,FALSE
2Johto,Magby,both,TRUE,FALSE,FALSE,240,FALSE
2Johto,Miltank,female,TRUE,FALSE,FALSE,241,FALSE
2Johto,Blissey,female,TRUE,FALSE,FALSE,242,TRUE
2Johto,Raikou,genderless,TRUE,TRUE,TRUE,243,TRUE
2Johto,Entei,genderless,TRUE,TRUE,TRUE,244,TRUE
2Johto,Suicune,genderless,TRUE,TRUE,TRUE,245,TRUE
2Johto,Larvitar,both,TRUE,TRUE,TRUE,246,FALSE
2Johto,Pupitar,both,TRUE,TRUE,TRUE,247,FALSE
2Johto,Tyranitar,both,TRUE,TRUE,TRUE,248,FALSE
2Johto,Lugia,genderless,TRUE,TRUE,TRUE,249,FALSE
2Johto,Ho-Oh,genderless,TRUE,TRUE,TRUE,250,FALSE
2Johto,Celebi,genderless,TRUE,FALSE,FALSE,251,FALSE
3Hoenn,Treecko,both,TRUE,TRUE,FALSE,252,FALSE
3Hoenn,Grovyle,both,TRUE,TRUE,FALSE,253,FALSE
3Hoenn,Sceptile,both,TRUE,TRUE,FALSE,254,FALSE
3Hoenn,Torchic,difference,TRUE,TRUE,FALSE,255,FALSE
3Hoenn,Combusken,difference,TRUE,TRUE,FALSE,256,FALSE
3Hoenn,Blaziken,difference,TRUE,TRUE,FALSE,257,FALSE
3Hoenn,Mudkip,both,TRUE,TRUE,FALSE,258,FALSE
3Hoenn,Marshtomp,both,TRUE,TRUE,FALSE,259,FALSE
3Hoenn,Swampert,both,TRUE,TRUE,FALSE,260,FALSE
3Hoenn,Poochyena,both,TRUE,TRUE,FALSE,261,FALSE
3Hoenn,Mightyena,both,TRUE,TRUE,FALSE,262,FALSE
3Hoenn,Zigzagoon,both,TRUE,FALSE,FALSE,263,FALSE
3Hoenn,Zigzagoon galarian,both,TRUE,TRUE,TRUE,263,FALSE
3Hoenn,Linoone,both,TRUE,FALSE,FALSE,264,FALSE
3Hoenn,Linoone galarian,both,TRUE,TRUE,TRUE,264,FALSE
3Hoenn,Wurmple,both,TRUE,FALSE,FALSE,265,FALSE
3Hoenn,Silcoon,both,TRUE,FALSE,FALSE,266,FALSE
3Hoenn,Beautifly,difference,TRUE,FALSE,FALSE,267,FALSE
3Hoenn,Cascoon,both,TRUE,FALSE,FALSE,268,FALSE
3Hoenn,Dustox,difference,TRUE,FALSE,FALSE,269,FALSE
3Hoenn,Lotad,both,TRUE,FALSE,FALSE,270,FALSE
3Hoenn,Lombre,both,TRUE,FALSE,FALSE,271,FALSE
3Hoenn,Ludicolo,difference,TRUE,FALSE,FALSE,272,FALSE
3Hoenn,Seedot,both,TRUE,TRUE,TRUE,273,FALSE
3Hoenn,Nuzleaf,difference,TRUE,TRUE,TRUE,274,FALSE
3Hoenn,Shiftry,difference,TRUE,TRUE,TRUE,275,FALSE
3Hoenn,Taillow,both,TRUE,TRUE,FALSE,276,FALSE
3Hoenn,Swellow,both,TRUE,TRUE,FALSE,277,FALSE
3Hoenn,Wingull,both,TRUE,FALSE,FALSE,278,FALSE
3Hoenn,Pelipper,both,TRUE,FALSE,FALSE,279,FALSE
3Hoenn,Ralts,both,TRUE,TRUE,TRUE,280,TRUE
3Hoenn,Kirlia,both,TRUE,TRUE,TRUE,281,TRUE
3Hoenn,Gardevoir,female,TRUE,TRUE,TRUE,282,TRUE
3Hoenn,Surskit,both,TRUE,FALSE,FALSE,283,FALSE
3Hoenn,Masquerain,both,TRUE,FALSE,FALSE,284,FALSE
3Hoenn,Shroomish,both,TRUE,FALSE,FALSE,285,FALSE
3Hoenn,Breloom,both,TRUE,FALSE,FALSE,286,FALSE
3Hoenn,Slakoth,both,TRUE,TRUE,FALSE,287,FALSE
3Hoenn,Vigoroth,both,TRUE,TRUE,FALSE,288,FALSE
3Hoenn,Slaking,both,TRUE,TRUE,FALSE,289,FALSE
3Hoenn,Nincada,both,TRUE,FALSE,FALSE,290,FALSE
3Hoenn,Ninjask,both,TRUE,FALSE,FALSE,291,FALSE
3Hoenn,Shedinja,genderless,TRUE,FALSE,FALSE,292,FALSE
3Hoenn,Whismur,both,TRUE,TRUE,FALSE,293,FALSE
3Hoenn,Loudred,both,TRUE,TRUE,FALSE,294,FALSE
3Hoenn,Exploud,both,TRUE,TRUE,FALSE,295,FALSE
3Hoenn,Makuhita,both,TRUE,TRUE,FALSE,296,FALSE
3Hoenn,Hariyama,both,TRUE,TRUE,FALSE,297,FALSE
3Hoenn,Azurill,both,TRUE,FALSE,FALSE,298,FALSE
3Hoenn,Nosepass,both,TRUE,TRUE,FALSE,299,FALSE
3Hoenn,Skitty,both,TRUE,FALSE,FALSE,300,FALSE
3Hoenn,Delcatty,both,TRUE,FALSE,FALSE,301,FALSE
3Hoenn,Sableye,both,TRUE,TRUE,TRUE,302,TRUE
3Hoenn,Mawile,both,TRUE,TRUE,TRUE,303,FALSE
3Hoenn,Aron,both,TRUE,TRUE,FALSE,304,FALSE
3Hoenn,Lairon,both,TRUE,TRUE,FALSE,305,FALSE
3Hoenn,Aggron,both,TRUE,TRUE,FALSE,306,FALSE
3Hoenn,Meditite,difference,TRUE,FALSE,FALSE,307,FALSE
3Hoenn,Medicham,difference,TRUE,FALSE,FALSE,308,FALSE
3Hoenn,Electrike,both,TRUE,TRUE,FALSE,309,FALSE
3Hoenn,Manectric,both,TRUE,TRUE,FALSE,310,FALSE
3Hoenn,Plusle,both,TRUE,FALSE,FALSE,311,FALSE
3Hoenn,Minun,both,TRUE,FALSE,FALSE,312,FALSE
3Hoenn,Volbeat,male,TRUE,FALSE,FALSE,313,FALSE
