region;name;gender;shiny;shadow;shadowshiny
Kanto;Horsea;both;TRUE;TRUE;FALSE
Kanto;Seadra;both;TRUE;TRUE;FALSE
Kanto;Goldeen;difference;TRUE;FALSE;FALSE
Kanto;Seaking;difference;TRUE;FALSE;FALSE
Kanto;Staryu;genderless;TRUE;FALSE;FALSE
Kanto;Starmie;genderless;TRUE;FALSE;FALSE
Kanto;Mr. Mime;both;TRUE;FALSE;FALSE
Kanto;Scyther;difference;TRUE;TRUE;TRUE
Kanto;Jynx;female;TRUE;FALSE;FALSE
Kanto;Electabuzz;both;TRUE;TRUE;FALSE
Kanto;Magmar;both;TRUE;TRUE;FALSE
Kanto;Pinsir;both;TRUE;TRUE;TRUE
Kanto;Tauros;male;TRUE;FALSE;FALSE
Kanto;Magikarp;difference;TRUE;TRUE;FALSE
Kanto;Gyarados;difference;TRUE;TRUE;FALSE
Kanto;Lapras;both;TRUE;TRUE;TRUE
Kanto;Ditto;genderless;TRUE;FALSE;FALSE
Kanto;Eevee;difference;TRUE;FALSE;FALSE
Kanto;Vaporeon;both;TRUE;FALSE;FALSE
Kanto;Jolteon;both;TRUE;FALSE;FALSE
Kanto;Flareon;both;TRUE;FALSE;FALSE
Kanto;Porygon;genderless;TRUE;TRUE;FALSE
Kanto;Omanyte;both;TRUE;TRUE;TRUE
Kanto;Omastar;both;TRUE;TRUE;TRUE
Kanto;Kabuto;both;TRUE;FALSE;FALSE
Kanto;Kabutops;both;TRUE;FALSE;FALSE
Kanto;Aerodactyl;both;TRUE;TRUE;TRUE
Kanto;Snorlax;both;TRUE;TRUE;FALSE
Kanto;Articuno;genderless;TRUE;TRUE;FALSE
Kanto;Zapdos;genderless;TRUE;TRUE;FALSE
Kanto;Moltres;genderless;TRUE;TRUE;FALSE
Kanto;Dratini;both;TRUE;TRUE;FALSE
Kanto;Dragonair;both;TRUE;TRUE;FALSE
Kanto;Dragonite;both;TRUE;TRUE;FALSE
Kanto;Mewtwo;genderless;TRUE;TRUE;FALSE
Kanto;Mew;genderless;TRUE;FALSE;FALSE
Johto;Chikorita;both;TRUE;FALSE;FALSE
Johto;Bayleef;both;TRUE;FALSE;FALSE
Johto;Meganium;difference;TRUE;FALSE;FALSE
Johto;Cyndaquil;both;TRUE;FALSE;FALSE
Johto;Quilava;both;TRUE;FALSE;FALSE
Johto;Typhlosion;both;TRUE;FALSE;FALSE
Johto;Totodile;both;TRUE;FALSE;FALSE
Johto;Croconaw;both;TRUE;FALSE;FALSE
Johto;Feraligatr;both;TRUE;FALSE;FALSE
Johto;Sentret;both;TRUE;FALSE;FALSE
Johto;Furret;both;TRUE;FALSE;FALSE
Johto;Hoothoot;both;FALSE;FALSE;FALSE
Johto;Noctowl;both;FALSE;FALSE;FALSE
Johto;Ledyba;difference;TRUE;FALSE;FALSE
Johto;Ledian;difference;TRUE;FALSE;FALSE
Johto;Spinarak;both;TRUE;FALSE;FALSE
Johto;Ariados;both;TRUE;FALSE;FALSE
Johto;Crobat;both;TRUE;TRUE;FALSE
Johto;Chinchou;both;TRUE;FALSE;FALSE
Johto;Lanturn;both;TRUE;FALSE;FALSE
Johto;Pichu;both;TRUE;FALSE;FALSE
Johto;Cleffa;both;TRUE;FALSE;FALSE
Johto;Igglybuff;both;TRUE;FALSE;FALSE
Johto;Togepi;both;TRUE;FALSE;FALSE
Johto;Togetic;both;TRUE;FALSE;FALSE
Johto;Natu;both;TRUE;FALSE;FALSE
Johto;Xatu;difference;TRUE;FALSE;FALSE
Johto;Mareep;both;TRUE;TRUE;FALSE
Johto;Flaaffy;both;TRUE;TRUE;FALSE
Johto;Ampharos;both;TRUE;TRUE;FALSE
Johto;Bellossom;both;TRUE;TRUE;FALSE
Johto;Marill;both;TRUE;FALSE;FALSE
Johto;Azumarill;both;TRUE;FALSE;FALSE
Johto;Sudowoodo;difference;TRUE;FALSE;FALSE
Johto;Politoed;difference;TRUE;TRUE;FALSE
Johto;Hoppip;both;FALSE;TRUE;FALSE
Johto;Skiploom;both;FALSE;TRUE;FALSE
Johto;Jumpluff;both;FALSE;TRUE;FALSE
Johto;Aipom;difference;TRUE;TRUE;FALSE
Johto;Sunkern;both;TRUE;FALSE;FALSE
Johto;Sunflora;both;TRUE;FALSE;FALSE
Johto;Yanma;both;TRUE;FALSE;FALSE
Johto;Wooper;difference;TRUE;TRUE;FALSE
Johto;Quagsire;difference;TRUE;TRUE;FALSE
Johto;Espeon;both;TRUE;FALSE;FALSE
Johto;Umbreon;both;TRUE;FALSE;FALSE
Johto;Murkrow;difference;TRUE;TRUE;FALSE
Johto;Slowking;both;TRUE;TRUE;FALSE
Johto;Misdreavus;both;TRUE;TRUE;FALSE
Johto;Unown;genderless;TRUE;FALSE;FALSE
Johto;Wobbuffet;difference;TRUE;TRUE;FALSE
Johto;Girafarig;difference;FALSE;FALSE;FALSE
Johto;Pineco;both;TRUE;TRUE;TRUE
Johto;Forretress;both;TRUE;TRUE;TRUE
Johto;Dunsparce;both;TRUE;FALSE;FALSE
Johto;Gligar;difference;TRUE;TRUE;FALSE
Johto;Steelix;difference;TRUE;FALSE;FALSE
Johto;Snubbull;both;TRUE;TRUE;FALSE
Johto;Granbull;both;TRUE;TRUE;FALSE
Johto;Qwilfish;both;TRUE;FALSE;FALSE
Johto;Scizor;difference;TRUE;TRUE;TRUE
Johto;Shuckle;both;TRUE;TRUE;FALSE
Johto;Heracross;difference;TRUE;FALSE;FALSE
Johto;Sneasel;difference;TRUE;TRUE;TRUE
Johto;Teddiursa;both;TRUE;TRUE;FALSE
Johto;Ursaring;difference;TRUE;TRUE;FALSE
Johto;Slugma;both;FALSE;FALSE;FALSE
Johto;Magcargo;both;FALSE;FALSE;FALSE
Johto;Swinub;both;TRUE;TRUE;FALSE
Johto;Piloswine;difference;TRUE;TRUE;FALSE
Johto;Corsola;both;FALSE;FALSE;FALSE
Johto;Remoraid;both;FALSE;FALSE;FALSE
Johto;Octillery;difference;FALSE;FALSE;FALSE
Johto;Delibird;both;TRUE;TRUE;FALSE
Johto;Mantine;both;FALSE;FALSE;FALSE
Johto;Skarmory;both;TRUE;TRUE;FALSE
Johto;Houndour;both;TRUE;TRUE;FALSE
Johto;Houndoom;difference;TRUE;TRUE;FALSE
Johto;Kingdra;both;TRUE;TRUE;FALSE
Johto;Phanpy;both;FALSE;FALSE;FALSE
Johto;Donphan;difference;FALSE;FALSE;FALSE
Johto;Porygon2;genderless;TRUE;TRUE;FALSE
Johto;Stantler;both;TRUE;TRUE;TRUE
Johto;Smeargle;both;TRUE;FALSE;FALSE
Johto;Tyrogue;male;FALSE;FALSE;FALSE
Johto;Hitmontop;male;FALSE;FALSE;FALSE
Johto;Smoochum;female;TRUE;FALSE;FALSE
Johto;Elekid;both;TRUE;FALSE;FALSE
Johto;Magby;both;TRUE;FALSE;FALSE
Johto;Miltank;female;TRUE;FALSE;FALSE
Johto;Blissey;female;TRUE;FALSE;FALSE
Johto;Raikou;genderless;TRUE;TRUE;FALSE
Johto;Entei;genderless;TRUE;TRUE;FALSE
Johto;Suicune;genderless;TRUE;TRUE;FALSE
Johto;Larvitar;both;TRUE;TRUE;FALSE
Johto;Pupitar;both;TRUE;TRUE;FALSE
Johto;Tyranitar;both;TRUE;TRUE;FALSE
Johto;Lugia;genderless;TRUE;FALSE;FALSE
Johto;Ho-Oh;genderless;TRUE;TRUE;FALSE
Johto;Celebi;genderless;TRUE;FALSE;FALSE
Hoenn;Treecko;both;TRUE;FALSE;FALSE
Hoenn;Grovyle;both;TRUE;FALSE;FALSE
Hoenn;Sceptile;both;TRUE;FALSE;FALSE
Hoenn;Torchic;difference;TRUE;FALSE;FALSE
Hoenn;Combusken;difference;TRUE;FALSE;FALSE
Hoenn;Blaziken;difference;TRUE;FALSE;FALSE
Hoenn;Mudkip;both;TRUE;TRUE;FALSE
Hoenn;Marshtomp;both;TRUE;TRUE;FALSE
Hoenn;Swampert;both;TRUE;TRUE;FALSE
Hoenn;Poochyena;both;TRUE;TRUE;FALSE
Hoenn;Mightyena;both;TRUE;TRUE;FALSE
Hoenn;Zigzagoon;both;TRUE;FALSE;FALSE
Hoenn;Linoone;both;TRUE;FALSE;FALSE
Hoenn;Wurmple;both;TRUE;FALSE;FALSE
Hoenn;Silcoon;both;TRUE;FALSE;FALSE
Hoenn;Beautifly;difference;TRUE;FALSE;FALSE
Hoenn;Cascoon;both;TRUE;FALSE;FALSE
Hoenn;Dustox;difference;TRUE;FALSE;FALSE
Hoenn;Lotad;both;TRUE;FALSE;FALSE
Hoenn;Lombre;both;TRUE;FALSE;FALSE
Hoenn;Ludicolo;difference;TRUE;FALSE;FALSE
Hoenn;Seedot;both;TRUE;TRUE;TRUE
Hoenn;Nuzleaf;difference;TRUE;TRUE;TRUE
Hoenn;Shiftry;difference;TRUE;TRUE;TRUE
Hoenn;Taillow;both;TRUE;FALSE;FALSE
Hoenn;Swellow;both;TRUE;FALSE;FALSE
Hoenn;Wingull;both;TRUE;FALSE;FALSE
Hoenn;Pelipper;both;TRUE;FALSE;FALSE
Hoenn;Ralts;both;TRUE;TRUE;FALSE
Hoenn;Kirlia;both;TRUE;TRUE;FALSE
Hoenn;Gardevoir;female;TRUE;TRUE;FALSE
Hoenn;Surskit;both;FALSE;FALSE;FALSE
Hoenn;Masquerain;both;FALSE;FALSE;FALSE
Hoenn;Shroomish;both;FALSE;FALSE;FALSE
Hoenn;Breloom;both;FALSE;FALSE;FALSE
Hoenn;Slakoth;both;TRUE;FALSE;FALSE
Hoenn;Vigoroth;both;TRUE;FALSE;FALSE
Hoenn;Slaking;both;TRUE;FALSE;FALSE
Hoenn;Nincada;both;TRUE;FALSE;FALSE
Hoenn;Ninjask;both;TRUE;FALSE;FALSE
Hoenn;Shedinja;genderless;FALSE;FALSE;FALSE
Hoenn;Whismur;both;TRUE;FALSE;FALSE
Hoenn;Loudred;both;TRUE;FALSE;FALSE
Hoenn;Exploud;both;TRUE;FALSE;FALSE
Hoenn;Makuhita;both;TRUE;TRUE;FALSE
Hoenn;Hariyama;both;TRUE;TRUE;FALSE
Hoenn;Azurill;both;TRUE;FALSE;FALSE
Hoenn;Nosepass;both;TRUE;TRUE;FALSE
Hoenn;Skitty;both;TRUE;FALSE;FALSE
Hoenn;Delcatty;both;TRUE;FALSE;FALSE
Hoenn;Sableye;both;TRUE;TRUE;FALSE
Hoenn;Mawile;both;TRUE;TRUE;TRUE
Hoenn;Aron;both;TRUE;TRUE;FALSE
Hoenn;Lairon;both;TRUE;TRUE;FALSE
Hoenn;Aggron;both;TRUE;TRUE;FALSE
Hoenn;Meditite;difference;TRUE;FALSE;FALSE
Hoenn;Medicham;difference;TRUE;FALSE;FALSE
Hoenn;Electrike;both;TRUE;TRUE;FALSE
Hoenn;Manectric;both;TRUE;TRUE;FALSE
Hoenn;Plusle;both;TRUE;FALSE;FALSE
Hoenn;Minun;both;TRUE;FALSE;FALSE
Hoenn;Volbeat;male;TRUE;FALSE;FALSE
Hoenn;Illumise;female;TRUE;FALSE;FALSE
Hoenn;Roselia;difference;TRUE;FALSE;FALSE
Hoenn;Gulpin;difference;FALSE;FALSE;FALSE
Hoenn;Swalot;difference;FALSE;FALSE;FALSE
Hoenn;Carvanha;both;TRUE;TRUE;TRUE
Hoenn;Sharpedo;both;TRUE;TRUE;TRUE
Hoenn;Wailmer;both;TRUE;FALSE;FALSE
Hoenn;Wailord;both;TRUE;FALSE;FALSE
Hoenn;Numel;difference;FALSE;FALSE;FALSE
Hoenn;Camerupt;difference;FALSE;FALSE;FALSE
Hoenn;Torkoal;both;FALSE;FALSE;FALSE
Hoenn;Spoink;both;TRUE;FALSE;FALSE
Hoenn;Grumpig;both;TRUE;FALSE;FALSE
Hoenn;Spinda;both;TRUE;FALSE;FALSE
Hoenn;Trapinch;both;TRUE;TRUE;FALSE
Hoenn;Vibrava;both;TRUE;TRUE;FALSE
Hoenn;Flygon;both;TRUE;TRUE;FALSE
Hoenn;Cacnea;both;FALSE;TRUE;FALSE
Hoenn;Cacturne;difference;FALSE;TRUE;FALSE
Hoenn;Swablu;both;TRUE;FALSE;FALSE
Hoenn;Altaria;both;TRUE;FALSE;FALSE
Hoenn;Zangoose;both;TRUE;FALSE;FALSE
Hoenn;Seviper;both;TRUE;FALSE;FALSE
Hoenn;Lunatone;genderless;TRUE;FALSE;FALSE
Hoenn;Solrock;genderless;TRUE;FALSE;FALSE
Hoenn;Barboach;both;TRUE;FALSE;FALSE
Hoenn;Whiscash;both;TRUE;FALSE;FALSE
Hoenn;Corphish;both;FALSE;FALSE;FALSE
Hoenn;Crawdaunt;both;FALSE;FALSE;FALSE
Hoenn;Baltoy;genderless;TRUE;FALSE;FALSE
Hoenn;Claydol;genderless;TRUE;FALSE;FALSE
Hoenn;Lileep;both;TRUE;TRUE;FALSE
Hoenn;Cradily;both;TRUE;TRUE;FALSE
Hoenn;Anorith;both;TRUE;TRUE;FALSE
Hoenn;Armaldo;both;TRUE;TRUE;FALSE
Hoenn;Feebas;both;TRUE;FALSE;FALSE
Hoenn;Milotic;difference;TRUE;FALSE;FALSE
Hoenn;Castform;both;TRUE;FALSE;FALSE
Hoenn;Kecleon;both;FALSE;FALSE;FALSE
Hoenn;Shuppet;both;TRUE;TRUE;FALSE
Hoenn;Banette;both;TRUE;TRUE;FALSE
Hoenn;Duskull;both;TRUE;TRUE;FALSE
Hoenn;Dusclops;both;TRUE;TRUE;FALSE
Hoenn;Tropius;both;FALSE;FALSE;FALSE
Hoenn;Chimecho;both;TRUE;FALSE;FALSE
Hoenn;Absol;both;TRUE;TRUE;TRUE
Hoenn;Wynaut;both;TRUE;FALSE;FALSE
Hoenn;Snorunt;both;TRUE;FALSE;FALSE
Hoenn;Glalie;both;TRUE;FALSE;FALSE
Hoenn;Spheal;both;FALSE;TRUE;FALSE
Hoenn;Sealeo;both;FALSE;TRUE;FALSE
Hoenn;Walrein;both;FALSE;TRUE;FALSE
Hoenn;Clamperl;both;TRUE;FALSE;FALSE
Hoenn;Huntail;both;TRUE;FALSE;FALSE
Hoenn;Gorebyss;both;TRUE;FALSE;FALSE
Hoenn;Relicanth;difference;FALSE;FALSE;FALSE
Hoenn;Luvdisc;both;TRUE;FALSE;FALSE
Hoenn;Bagon;both;TRUE;TRUE;TRUE
Hoenn;Shelgon;both;TRUE;TRUE;TRUE
Hoenn;Salamence;both;TRUE;TRUE;TRUE
Hoenn;Beldum;genderless;TRUE;TRUE;TRUE
Hoenn;Metang;genderless;TRUE;TRUE;TRUE
Hoenn;Metagross;genderless;TRUE;TRUE;TRUE
Hoenn;Regirock;genderless;TRUE;FALSE;FALSE
Hoenn;Regice;genderless;TRUE;FALSE;FALSE
Hoenn;Registeel;genderless;TRUE;FALSE;FALSE
Hoenn;Latias;female;TRUE;FALSE;FALSE
Hoenn;Latios;male;TRUE;FALSE;FALSE
Hoenn;Kyogre;genderless;TRUE;FALSE;FALSE
Hoenn;Groudon;genderless;TRUE;FALSE;FALSE
Hoenn;Rayquaza;genderless;TRUE;FALSE;FALSE
Hoenn;Jirachi;genderless;FALSE;FALSE;FALSE
Hoenn;Deoxys;genderless;TRUE;FALSE;FALSE
Sinnoh;Turtwig;both;TRUE;TRUE;FALSE
Sinnoh;Grotle;both;TRUE;TRUE;FALSE
Sinnoh;Torterra;both;TRUE;TRUE;FALSE
Sinnoh;Chimchar;both;TRUE;FALSE;FALSE
Sinnoh;Monferno;both;TRUE;FALSE;FALSE
Sinnoh;Infernape;both;TRUE;FALSE;FALSE
Sinnoh;Piplup;both;TRUE;FALSE;FALSE
Sinnoh;Prinplup;both;TRUE;FALSE;FALSE
Sinnoh;Empoleon;both;TRUE;FALSE;FALSE
Sinnoh;Starly;difference;FALSE;TRUE;FALSE
Sinnoh;Staravia;difference;FALSE;TRUE;FALSE
Sinnoh;Staraptor;difference;FALSE;TRUE;FALSE
Sinnoh;Bidoof;difference;TRUE;TRUE;FALSE
Sinnoh;Bibarel;difference;TRUE;TRUE;FALSE
Sinnoh;Kricketot;difference;TRUE;FALSE;FALSE
Sinnoh;Kricketune;difference;TRUE;FALSE;FALSE
Sinnoh;Shinx;difference;TRUE;FALSE;FALSE
Sinnoh;Luxio;difference;TRUE;FALSE;FALSE
Sinnoh;Luxray;difference;TRUE;FALSE;FALSE
Sinnoh;Budew;both;TRUE;FALSE;FALSE
Sinnoh;Roserade;difference;TRUE;FALSE;FALSE
Sinnoh;Cranidos;both;TRUE;FALSE;FALSE
Sinnoh;Rampardos;both;TRUE;FALSE;FALSE
Sinnoh;Shieldon;both;TRUE;FALSE;FALSE
Sinnoh;Bastiodon;both;TRUE;FALSE;FALSE
Sinnoh;Burmy;both;TRUE;FALSE;FALSE
Sinnoh;Wormadam;female;TRUE;FALSE;FALSE
Sinnoh;Mothim;male;TRUE;FALSE;FALSE
Sinnoh;Combee;difference;FALSE;FALSE;FALSE
Sinnoh;Vespiquen;female;FALSE;FALSE;FALSE
Sinnoh;Pachirisu;difference;FALSE;FALSE;FALSE
Sinnoh;Buizel;difference;TRUE;FALSE;FALSE
Sinnoh;Floatzel;difference;TRUE;FALSE;FALSE
Sinnoh;Cherubi;both;FALSE;FALSE;FALSE
Sinnoh;Cherrim;both;FALSE;FALSE;FALSE
Sinnoh;Shellos;both;FALSE;FALSE;FALSE
Sinnoh;Gastrodon;both;FALSE;FALSE;FALSE
Sinnoh;Ambipom;difference;TRUE;TRUE;FALSE
Sinnoh;Drifloon;both;TRUE;FALSE;FALSE
Sinnoh;Drifblim;both;TRUE;FALSE;FALSE
Sinnoh;Buneary;both;TRUE;FALSE;FALSE
Sinnoh;Lopunny;both;TRUE;FALSE;FALSE
Sinnoh;Mismagius;both;TRUE;TRUE;FALSE
Sinnoh;Honchkrow;both;TRUE;TRUE;FALSE
Sinnoh;Glameow;both;TRUE;FALSE;FALSE
Sinnoh;Purugly;both;TRUE;FALSE;FALSE
Sinnoh;Chingling;both;FALSE;FALSE;FALSE
Sinnoh;Stunky;both;FALSE;TRUE;FALSE
Sinnoh;Skuntank;both;FALSE;TRUE;FALSE
Sinnoh;Bronzor;genderless;TRUE;FALSE;FALSE
Sinnoh;Bronzong;genderless;TRUE;FALSE;FALSE
Sinnoh;Bonsly;both;TRUE;FALSE;FALSE
Sinnoh;Mime Jr.;both;TRUE;FALSE;FALSE
Sinnoh;Happiny;female;TRUE;FALSE;FALSE
Sinnoh;Chatot;both;FALSE;FALSE;FALSE
Sinnoh;Spiritomb;both;TRUE;FALSE;FALSE
Sinnoh;Gible;difference;TRUE;FALSE;FALSE
Sinnoh;Gabite;difference;TRUE;FALSE;FALSE
Sinnoh;Garchomp;difference;TRUE;FALSE;FALSE
Sinnoh;Munchlax;both;FALSE;FALSE;FALSE
Sinnoh;Riolu;both;TRUE;FALSE;FALSE
Sinnoh;Lucario;both;TRUE;FALSE;FALSE
Sinnoh;Hippopotas;difference;TRUE;FALSE;FALSE
Sinnoh;Hippowdon;difference;TRUE;FALSE;FALSE
Sinnoh;Skorupi;both;TRUE;TRUE;FALSE
Sinnoh;Drapion;both;TRUE;TRUE;FALSE
Sinnoh;Croagunk;difference;TRUE;FALSE;FALSE
Sinnoh;Toxicroak;difference;TRUE;FALSE;FALSE
Sinnoh;Carnivine;both;FALSE;FALSE;FALSE
Sinnoh;Finneon;difference;FALSE;FALSE;FALSE
Sinnoh;Lumineon;difference;FALSE;FALSE;FALSE
Sinnoh;Mantyke;both;FALSE;FALSE;FALSE
Sinnoh;Snover;difference;TRUE;TRUE;FALSE
Sinnoh;Abomasnow;difference;TRUE;TRUE;FALSE
Sinnoh;Weavile;difference;TRUE;TRUE;TRUE
Sinnoh;Magnezone;genderless;TRUE;TRUE;FALSE
Sinnoh;Lickilicky;both;TRUE;FALSE;FALSE
Sinnoh;Rhyperior;difference;TRUE;FALSE;FALSE
Sinnoh;Tangrowth;difference;TRUE;TRUE;FALSE
Sinnoh;Electivire;both;TRUE;TRUE;FALSE
Sinnoh;Magmortar;both;TRUE;TRUE;FALSE
Sinnoh;Togekiss;both;TRUE;FALSE;FALSE
Sinnoh;Yanmega;both;TRUE;FALSE;FALSE
Sinnoh;Leafeon;both;TRUE;FALSE;FALSE
Sinnoh;Glaceon;both;TRUE;FALSE;FALSE
Sinnoh;Gliscor;both;TRUE;TRUE;FALSE
Sinnoh;Mamoswine;difference;TRUE;TRUE;FALSE
Sinnoh;Porygon-Z;genderless;TRUE;TRUE;FALSE
Sinnoh;Gallade;male;TRUE;TRUE;FALSE
Sinnoh;Probopass;both;TRUE;TRUE;FALSE
Sinnoh;Dusknoir;both;TRUE;TRUE;FALSE
Sinnoh;Froslass;female;TRUE;FALSE;FALSE
Sinnoh;Rotom;genderless;FALSE;FALSE;FALSE
Sinnoh;Uxie;genderless;TRUE;FALSE;FALSE
Sinnoh;Mesprit;genderless;TRUE;FALSE;FALSE
Sinnoh;Azelf;genderless;TRUE;FALSE;FALSE
Sinnoh;Dialga;genderless;TRUE;FALSE;FALSE
Sinnoh;Palkia;genderless;TRUE;FALSE;FALSE
Sinnoh;Heatran;both;TRUE;FALSE;FALSE
Sinnoh;Regigigas;genderless;TRUE;FALSE;FALSE
Sinnoh;Giratina;genderless;TRUE;FALSE;FALSE
Sinnoh;Cresselia;female;TRUE;FALSE;FALSE
